"year","cpue","SE","LCI","UCI"
"2006",86.3388301704727,35.2011896825224,37.3813052047152,197.271709082347
"2007",6.21997679503958,2.87318207870873,2.43451838572522,15.861162759947
"2008",20.448117334836,9.04299991638053,8.16064488131761,50.7954131349368
"2009",21.983408357269,12.945796919923,5.49178559784317,69.9669092158873
"2010",6.52692976053289,3.55378559678678,1.96620078953224,20.4377856477257
"2011",22.1442553164454,10.2349120149952,8.3540068875515,57.9074684442618
"2012",117.772058141731,52.0179778233074,48.9553912036463,292.22345166955
"2013",6.73086641615719,3.24756510232402,2.42715478088229,18.0521315894186
"2014",5.94945941943536,3.42115551608195,1.64523613505053,18.1788053930227
"2015",0.766492697015019,0.727663360347751,0.0829345214213049,7.29956309551486
"2016",1.29579389986901,0.708860425171487,0.415569332377257,4.2365507077592
"2017",52.1838030940115,21.4482535930083,21.9565901247526,121.201530106793
"2018",84.851127525815,26.5810477648771,43.1480372325038,164.046601037924
"2019",1.52441522448039,0.940903018736305,0.370500398776043,4.75218297162101
"2020",117.808321080167,41.7547968484554,55.0464832614314,244.320699374683
